benchmark-broker-runtime=Confluent Local 7.5.0-ccs
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  25577354 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18246 B/op	     290 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	   7085342 ns/op	   0.15 MB/s	         1.000 records/op	         1.000 transactions/op	   13064 B/op	     205 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	   8736400 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   13384 B/op	     212 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	   8683796 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   13650 B/op	     212 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	  18868696 ns/op	   0.06 MB/s	         1.000 records/op	         1.000 transactions/op	   15044 B/op	     242 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   7854754 ns/op	   0.13 MB/s	         1.000 records/op	         1.000 transactions/op	   12324 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	  11132838 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   12283 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   8078871 ns/op	   0.13 MB/s	         1.000 records/op	         1.000 transactions/op	   12358 B/op	     167 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	  10285950 ns/op	   0.10 MB/s	         1.000 records/op	         1.000 transactions/op	   12283 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   7585212 ns/op	   0.14 MB/s	         1.000 records/op	         1.000 transactions/op	   12355 B/op	     167 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   8569733 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   12312 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   6931925 ns/op	   0.15 MB/s	         1.000 records/op	         1.000 transactions/op	   12300 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   6718583 ns/op	   0.16 MB/s	         1.000 records/op	         1.000 transactions/op	   12293 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   8625600 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   12348 B/op	     167 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	  11702579 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   12293 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   6897233 ns/op	   0.15 MB/s	         1.000 records/op	         1.000 transactions/op	   12344 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	  11483275 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   12316 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   8962600 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   12297 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	  20303404 ns/op	   0.05 MB/s	         1.000 records/op	         1.000 transactions/op	   12312 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   9459867 ns/op	   0.11 MB/s	         1.000 records/op	         1.000 transactions/op	   12348 B/op	     167 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   8926988 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   12296 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   9142442 ns/op	   0.11 MB/s	         1.000 records/op	         1.000 transactions/op	   12293 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	  10227883 ns/op	   0.10 MB/s	         1.000 records/op	         1.000 transactions/op	   12367 B/op	     167 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   8726062 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   12348 B/op	     167 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/sarama-16              	      10	   8456054 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   12345 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	   9196996 ns/op	   0.11 MB/s	         1.000 records/op	         1.000 transactions/op	   17900 B/op	     238 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	   5705071 ns/op	   0.18 MB/s	         1.000 records/op	         1.000 transactions/op	   15820 B/op	     230 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	  12703271 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   18857 B/op	     255 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	   7902271 ns/op	   0.13 MB/s	         1.000 records/op	         1.000 transactions/op	   20000 B/op	     239 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	   1804683 ns/op	   0.58 MB/s	         1.000 records/op	         1.000 transactions/op	   15129 B/op	     215 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	  12936112 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   17176 B/op	     253 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	   3817350 ns/op	   0.28 MB/s	         1.000 records/op	         1.000 transactions/op	   15704 B/op	     223 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	   3643929 ns/op	   0.29 MB/s	         1.000 records/op	         1.000 transactions/op	   17052 B/op	     222 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	   5607325 ns/op	   0.19 MB/s	         1.000 records/op	         1.000 transactions/op	   17480 B/op	     231 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	  13474138 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   16916 B/op	     252 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	   5503267 ns/op	   0.19 MB/s	         1.000 records/op	         1.000 transactions/op	   15870 B/op	     231 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	   4469092 ns/op	   0.23 MB/s	         1.000 records/op	         1.000 transactions/op	   17973 B/op	     223 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	  14791696 ns/op	   0.07 MB/s	         1.000 records/op	         1.000 transactions/op	   16513 B/op	     245 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	  11492858 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   17428 B/op	     245 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	  11174088 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   17585 B/op	     246 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	   9839667 ns/op	   0.11 MB/s	         1.000 records/op	         1.000 transactions/op	   16558 B/op	     230 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	  11047679 ns/op	   0.10 MB/s	         1.000 records/op	         1.000 transactions/op	   16620 B/op	     245 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	  10993212 ns/op	   0.10 MB/s	         1.000 records/op	         1.000 transactions/op	   18096 B/op	     241 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	   5597625 ns/op	   0.19 MB/s	         1.000 records/op	         1.000 transactions/op	   17908 B/op	     223 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/golib-policy-16      	      10	  10670558 ns/op	   0.10 MB/s	         1.000 records/op	         1.000 transactions/op	   15667 B/op	     230 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   8903329 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   12925 B/op	     204 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  12106846 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   12984 B/op	     205 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  11434667 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   15117 B/op	     212 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   6516521 ns/op	   0.16 MB/s	         1.000 records/op	         1.000 transactions/op	   13012 B/op	     205 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  13878517 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   14537 B/op	     213 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  13033996 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   13961 B/op	     220 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  10515196 ns/op	   0.10 MB/s	         1.000 records/op	         1.000 transactions/op	   13384 B/op	     212 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   5294717 ns/op	   0.20 MB/s	         1.000 records/op	         1.000 transactions/op	   12552 B/op	     197 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  12063162 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   14397 B/op	     198 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  12425667 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   14225 B/op	     212 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  13292196 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   15584 B/op	     220 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  12070829 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   13099 B/op	     205 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  14520638 ns/op	   0.07 MB/s	         1.000 records/op	         1.000 transactions/op	   15598 B/op	     220 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   5416325 ns/op	   0.19 MB/s	         1.000 records/op	         1.000 transactions/op	   13251 B/op	     190 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  11267717 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   12977 B/op	     204 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  10245954 ns/op	   0.10 MB/s	         1.000 records/op	         1.000 transactions/op	   12519 B/op	     197 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   5907454 ns/op	   0.18 MB/s	         1.000 records/op	         1.000 transactions/op	   11976 B/op	     189 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  17468092 ns/op	   0.06 MB/s	         1.000 records/op	         1.000 transactions/op	   13833 B/op	     205 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   8067538 ns/op	   0.13 MB/s	         1.000 records/op	         1.000 transactions/op	   13092 B/op	     190 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  12435838 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   13436 B/op	     198 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   9305783 ns/op	   0.11 MB/s	         1.000 records/op	         1.000 transactions/op	   13103 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	  11385571 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   13075 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	  10171388 ns/op	   0.10 MB/s	         1.000 records/op	         1.000 transactions/op	   13111 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	  10937846 ns/op	   0.10 MB/s	         1.000 records/op	         1.000 transactions/op	   13148 B/op	     172 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   7548783 ns/op	   0.14 MB/s	         1.000 records/op	         1.000 transactions/op	   13075 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   7461004 ns/op	   0.14 MB/s	         1.000 records/op	         1.000 transactions/op	   13158 B/op	     172 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   7288779 ns/op	   0.14 MB/s	         1.000 records/op	         1.000 transactions/op	   13092 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   7641075 ns/op	   0.14 MB/s	         1.000 records/op	         1.000 transactions/op	   13142 B/op	     172 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   8693275 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   13085 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   8186979 ns/op	   0.13 MB/s	         1.000 records/op	         1.000 transactions/op	   13087 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   9835900 ns/op	   0.11 MB/s	         1.000 records/op	         1.000 transactions/op	   13104 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   8953629 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   13123 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   9102417 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   13075 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   9564733 ns/op	   0.11 MB/s	         1.000 records/op	         1.000 transactions/op	   13124 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   8610021 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   13091 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   8383529 ns/op	   0.13 MB/s	         1.000 records/op	         1.000 transactions/op	   13103 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   8163133 ns/op	   0.13 MB/s	         1.000 records/op	         1.000 transactions/op	   13127 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   8917188 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   13116 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   9639162 ns/op	   0.11 MB/s	         1.000 records/op	         1.000 transactions/op	   13092 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/snappy/sarama-16            	      10	   9928117 ns/op	   0.11 MB/s	         1.000 records/op	         1.000 transactions/op	   13116 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  21307146 ns/op	   0.49 MB/s	        10.00 records/op	         1.000 transactions/op	   68741 B/op	     841 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  39816233 ns/op	   0.26 MB/s	        10.00 records/op	         1.000 transactions/op	   70269 B/op	     865 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  25511596 ns/op	   0.41 MB/s	        10.00 records/op	         1.000 transactions/op	   69572 B/op	     856 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  28803829 ns/op	   0.36 MB/s	        10.00 records/op	         1.000 transactions/op	   69572 B/op	     856 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  26355700 ns/op	   0.40 MB/s	        10.00 records/op	         1.000 transactions/op	   68844 B/op	     841 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  24959512 ns/op	   0.42 MB/s	        10.00 records/op	         1.000 transactions/op	   68932 B/op	     843 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  24468146 ns/op	   0.43 MB/s	        10.00 records/op	         1.000 transactions/op	   68108 B/op	     828 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  14697371 ns/op	   0.71 MB/s	        10.00 records/op	         1.000 transactions/op	   69511 B/op	     851 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	   9394812 ns/op	   1.12 MB/s	        10.00 records/op	         1.000 transactions/op	   67791 B/op	     826 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  19525996 ns/op	   0.54 MB/s	        10.00 records/op	         1.000 transactions/op	   69464 B/op	     850 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  10121221 ns/op	   1.04 MB/s	        10.00 records/op	         1.000 transactions/op	   68203 B/op	     827 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  14904554 ns/op	   0.70 MB/s	        10.00 records/op	         1.000 transactions/op	   69741 B/op	     857 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  12607533 ns/op	   0.83 MB/s	        10.00 records/op	         1.000 transactions/op	   69621 B/op	     857 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  19057162 ns/op	   0.55 MB/s	        10.00 records/op	         1.000 transactions/op	   70830 B/op	     875 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  16905050 ns/op	   0.62 MB/s	        10.00 records/op	         1.000 transactions/op	   70403 B/op	     866 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  19057858 ns/op	   0.55 MB/s	        10.00 records/op	         1.000 transactions/op	   69416 B/op	     856 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  22278792 ns/op	   0.47 MB/s	        10.00 records/op	         1.000 transactions/op	   70768 B/op	     873 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  17806725 ns/op	   0.59 MB/s	        10.00 records/op	         1.000 transactions/op	   69863 B/op	     858 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	  20952075 ns/op	   0.50 MB/s	        10.00 records/op	         1.000 transactions/op	   70564 B/op	     866 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/golib-policy-16       	      10	   8899038 ns/op	   1.18 MB/s	        10.00 records/op	         1.000 transactions/op	   67992 B/op	     827 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  20919583 ns/op	   0.50 MB/s	        10.00 records/op	         1.000 transactions/op	   50378 B/op	     713 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  17985333 ns/op	   0.58 MB/s	        10.00 records/op	         1.000 transactions/op	   48626 B/op	     682 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	   9792421 ns/op	   1.07 MB/s	        10.00 records/op	         1.000 transactions/op	   47740 B/op	     667 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  19187450 ns/op	   0.55 MB/s	        10.00 records/op	         1.000 transactions/op	   49210 B/op	     696 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  21105733 ns/op	   0.50 MB/s	        10.00 records/op	         1.000 transactions/op	   50399 B/op	     713 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  15790679 ns/op	   0.66 MB/s	        10.00 records/op	         1.000 transactions/op	   49308 B/op	     697 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  18944025 ns/op	   0.55 MB/s	        10.00 records/op	         1.000 transactions/op	   50586 B/op	     714 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  17393379 ns/op	   0.60 MB/s	        10.00 records/op	         1.000 transactions/op	   48783 B/op	     682 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  22144562 ns/op	   0.47 MB/s	        10.00 records/op	         1.000 transactions/op	   47964 B/op	     667 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  19423388 ns/op	   0.54 MB/s	        10.00 records/op	         1.000 transactions/op	   48573 B/op	     682 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  29106088 ns/op	   0.36 MB/s	        10.00 records/op	         1.000 transactions/op	   50755 B/op	     720 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  11267258 ns/op	   0.93 MB/s	        10.00 records/op	         1.000 transactions/op	   48691 B/op	     682 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  20260812 ns/op	   0.52 MB/s	        10.00 records/op	         1.000 transactions/op	   50284 B/op	     712 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  15941925 ns/op	   0.66 MB/s	        10.00 records/op	         1.000 transactions/op	   48217 B/op	     674 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  24571833 ns/op	   0.43 MB/s	        10.00 records/op	         1.000 transactions/op	   49212 B/op	     697 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  14764008 ns/op	   0.71 MB/s	        10.00 records/op	         1.000 transactions/op	   49111 B/op	     683 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  16128158 ns/op	   0.65 MB/s	        10.00 records/op	         1.000 transactions/op	   50398 B/op	     713 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  20332329 ns/op	   0.52 MB/s	        10.00 records/op	         1.000 transactions/op	   50620 B/op	     720 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  14419279 ns/op	   0.73 MB/s	        10.00 records/op	         1.000 transactions/op	   49487 B/op	     697 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/raw-franz-go-16       	      10	  16958275 ns/op	   0.62 MB/s	        10.00 records/op	         1.000 transactions/op	   49738 B/op	     704 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  70923262 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   82524 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  72726192 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   82516 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  73173525 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   82511 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  69915062 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   82516 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  72581550 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   82518 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  88624171 ns/op	   0.12 MB/s	        10.00 records/op	         1.000 transactions/op	   82500 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  79814108 ns/op	   0.13 MB/s	        10.00 records/op	         1.000 transactions/op	   82544 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  74074488 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   82538 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  69969988 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   82628 B/op	     968 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  67599712 ns/op	   0.16 MB/s	        10.00 records/op	         1.000 transactions/op	   82593 B/op	     968 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  72000567 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   82526 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  69055358 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   82515 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  71217767 ns/op	   0.15 MB/s	        10.00 records/op	         1.000 transactions/op	   82512 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/1024B/none/sarama-16             	      10	  73920096 ns/op	   0.14 MB/s	        10.00 records/op	         1.000 transactions/op	   82530 B/op	     967 allocs/op
