benchmark-broker-runtime=Confluent Local 7.5.0-ccs
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	  21339804 ns/op	   0.01 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30460 B/op	     466 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   2265337 ns/op	   0.93 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29729 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   2346417 ns/op	   0.89 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29216 B/op	     422 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	  11133875 ns/op	   0.19 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   28791 B/op	     419 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   6347658 ns/op	   3.31 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  105554 B/op	    1073 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	  11087896 ns/op	   1.89 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   99949 B/op	    1063 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   4067654 ns/op	   5.16 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  108176 B/op	    1075 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   8226229 ns/op	   2.55 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  105940 B/op	    1072 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   5393858 ns/op	   3.89 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  105284 B/op	    1071 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   6174738 ns/op	   3.40 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  103909 B/op	    1073 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   5513350 ns/op	   3.81 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  103344 B/op	    1069 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   5339192 ns/op	   3.93 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  107492 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   7016817 ns/op	   2.99 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  106427 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   7238912 ns/op	   2.90 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  107072 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   7066392 ns/op	   2.97 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  108484 B/op	    1075 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	  13521146 ns/op	   1.55 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  104082 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	  14828650 ns/op	   1.42 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  107834 B/op	    1076 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	  19667316 ns/op	   1.07 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  106521 B/op	    1072 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   5538804 ns/op	   3.79 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  108063 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   6590867 ns/op	   3.19 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  105287 B/op	    1070 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   6752975 ns/op	   3.11 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  107318 B/op	    1075 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   6851896 ns/op	   3.06 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  106148 B/op	    1072 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   6297771 ns/op	   3.33 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  103008 B/op	    1067 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/golib-policy-16       	      10	   3709221 ns/op	   5.66 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  108575 B/op	    1078 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   4106216 ns/op	   5.11 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   87988 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   3950250 ns/op	   5.32 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   88305 B/op	     925 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   3998008 ns/op	   5.25 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   87808 B/op	     926 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   3828258 ns/op	   5.49 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   87793 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   3675867 ns/op	   5.71 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   87774 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   3659950 ns/op	   5.74 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   88004 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   4387700 ns/op	   4.79 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   88532 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   7953842 ns/op	   2.64 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   84484 B/op	     921 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   6524788 ns/op	   3.22 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   86998 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   3659767 ns/op	   5.74 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   88132 B/op	     925 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   4326983 ns/op	   4.85 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   87695 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   5960488 ns/op	   3.52 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   88098 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   3975712 ns/op	   5.28 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   87537 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   4511983 ns/op	   4.65 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   87487 B/op	     926 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   7773492 ns/op	   2.70 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   82880 B/op	     922 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   5367171 ns/op	   3.91 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   88158 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   6064367 ns/op	   3.46 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   85590 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   4108262 ns/op	   5.11 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   88007 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   5017308 ns/op	   4.19 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   84532 B/op	     919 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/none/raw-franz-go-16       	      10	   3509175 ns/op	   5.98 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   87776 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   7993112 ns/op	   2.63 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  107357 B/op	    1071 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   5553262 ns/op	   3.78 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  111805 B/op	    1075 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   7203492 ns/op	   2.92 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  108827 B/op	    1073 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   6584338 ns/op	   3.19 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  119466 B/op	    1078 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   7197517 ns/op	   2.92 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  107708 B/op	    1070 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   7664700 ns/op	   2.74 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  107165 B/op	    1072 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   7084508 ns/op	   2.96 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  114859 B/op	    1078 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   6987917 ns/op	   3.01 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  119700 B/op	    1079 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	  10736158 ns/op	   1.96 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  105587 B/op	    1069 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	  15836704 ns/op	   1.33 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  106508 B/op	    1073 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	  10675608 ns/op	   1.97 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  106968 B/op	    1073 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   8666613 ns/op	   2.42 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  106893 B/op	    1072 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   6912158 ns/op	   3.04 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  109270 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   6831108 ns/op	   3.07 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  111676 B/op	    1072 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   8003712 ns/op	   2.62 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  111481 B/op	    1075 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   8458883 ns/op	   2.48 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  109068 B/op	    1073 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   6092004 ns/op	   3.45 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  108625 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   7022108 ns/op	   2.99 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  113006 B/op	    1076 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   4091917 ns/op	   5.13 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  114207 B/op	    1077 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/golib-policy-16     	      10	   4357454 ns/op	   4.82 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	  110068 B/op	    1075 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   4379604 ns/op	   4.79 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   91366 B/op	     925 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   4239983 ns/op	   4.95 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   88966 B/op	     925 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   4387138 ns/op	   4.79 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   91840 B/op	     925 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   4301783 ns/op	   4.88 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   99880 B/op	     927 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   7030512 ns/op	   2.99 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   90785 B/op	     925 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   6122392 ns/op	   3.43 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   94010 B/op	     925 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   8601933 ns/op	   2.44 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   93535 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   5433304 ns/op	   3.87 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   89160 B/op	     926 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  10513317 ns/op	   2.00 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   86519 B/op	     918 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   5958633 ns/op	   3.52 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   88710 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   7831233 ns/op	   2.68 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   88570 B/op	     917 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   8144767 ns/op	   2.58 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   83819 B/op	     917 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   7698446 ns/op	   2.73 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   89926 B/op	     928 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   5501217 ns/op	   3.82 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   88297 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   4781200 ns/op	   4.39 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   92562 B/op	     926 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  13941550 ns/op	   1.51 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   91163 B/op	     921 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	  16126121 ns/op	   1.30 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   85685 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   9201342 ns/op	   2.28 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   94216 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   8481550 ns/op	   2.48 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   97844 B/op	     929 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/1024B/snappy/raw-franz-go-16     	      10	   7483662 ns/op	   2.81 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   87287 B/op	     924 allocs/op
PASS
ok  	github.com/faustbrian/golib/pkg/kafka/benchmarks/clients	56.995s
