benchmark-tls-broker-runtime=Apache Kafka 4.3.1 OpenSSL 3.5.7 TLS 1.3
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	   1317554 ns/op	   0.10 MB/s	    5488 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                      	      10	  24329992 ns/op	         1.000 connections/op	  401850 B/op	    2612 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                            	      10	  58497654 ns/op	         1.000 connections/op	 1234588 B/op	    9761 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                            	      10	  90526383 ns/op	         1.000 connections/op	 1239640 B/op	    9804 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                            	      10	  56330200 ns/op	         1.000 connections/op	 1234412 B/op	    9820 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                            	      10	  44166354 ns/op	         1.000 connections/op	 1237503 B/op	    9831 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                            	      10	  29065388 ns/op	         1.000 connections/op	 1239425 B/op	    9864 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                            	      10	  31135429 ns/op	         1.000 connections/op	 1235518 B/op	    9880 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                            	      10	  21477188 ns/op	         1.000 connections/op	 1239273 B/op	    9921 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                            	      10	  31154600 ns/op	         1.000 connections/op	 1242654 B/op	    9960 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                            	      10	  31244162 ns/op	         1.000 connections/op	 1244320 B/op	    9962 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                            	      10	  49400358 ns/op	         1.000 connections/op	 1245501 B/op	    9984 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                	      10	  44361738 ns/op	         1.000 connections/op	  397788 B/op	    2734 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                	      10	  47046467 ns/op	         1.000 connections/op	  397121 B/op	    2729 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                	      10	  26737638 ns/op	         1.000 connections/op	  396480 B/op	    2723 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                	      10	  35548296 ns/op	         1.000 connections/op	  395805 B/op	    2722 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                	      10	  28119988 ns/op	         1.000 connections/op	  396683 B/op	    2727 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                	      10	  70084146 ns/op	         1.000 connections/op	  396377 B/op	    2727 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                	      10	  99503983 ns/op	         1.000 connections/op	  396158 B/op	    2719 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                	      10	  45530388 ns/op	         1.000 connections/op	  394168 B/op	    2714 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                	      10	  26347883 ns/op	         1.000 connections/op	  396603 B/op	    2721 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                	      10	  32370088 ns/op	         1.000 connections/op	  398829 B/op	    2732 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                	      10	  26282346 ns/op	         1.000 connections/op	  392090 B/op	    2661 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                	      10	  49749450 ns/op	         1.000 connections/op	  391126 B/op	    2653 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                	      10	  33723154 ns/op	         1.000 connections/op	  388942 B/op	    2641 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                	      10	  52868154 ns/op	         1.000 connections/op	  390620 B/op	    2651 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                	      10	  35551175 ns/op	         1.000 connections/op	  392168 B/op	    2662 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                	      10	  42948746 ns/op	         1.000 connections/op	  389036 B/op	    2640 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                	      10	  35753117 ns/op	         1.000 connections/op	  389635 B/op	    2642 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                	      10	  22878154 ns/op	         1.000 connections/op	  392301 B/op	    2662 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                	      10	  33272571 ns/op	         1.000 connections/op	  390868 B/op	    2652 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                	      10	  28613933 ns/op	         1.000 connections/op	  390444 B/op	    2644 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                      	      10	  33368262 ns/op	         1.000 connections/op	 1258423 B/op	   10531 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                      	      10	  49114838 ns/op	         1.000 connections/op	 1269982 B/op	   10567 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                      	      10	  43896812 ns/op	         1.000 connections/op	 1270876 B/op	   10587 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                      	      10	  42388804 ns/op	         1.000 connections/op	 1271177 B/op	   10611 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                      	      10	  49587558 ns/op	         1.000 connections/op	 1270592 B/op	   10627 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                      	      10	  25933046 ns/op	         1.000 connections/op	 1272731 B/op	   10656 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                      	      10	  36250217 ns/op	         1.000 connections/op	 1272308 B/op	   10679 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                      	      10	  38195800 ns/op	         1.000 connections/op	 1278400 B/op	   10724 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                      	      10	  60004942 ns/op	         1.000 connections/op	 1275318 B/op	   10729 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                      	      10	  37472967 ns/op	         1.000 connections/op	 1277848 B/op	   10758 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16             	      10	  44452129 ns/op	         1.000 connections/op	  415780 B/op	    2984 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16             	      10	  46237308 ns/op	         1.000 connections/op	  414768 B/op	    2973 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16             	      10	  52331054 ns/op	         1.000 connections/op	  413548 B/op	    2964 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16             	      10	  53859025 ns/op	         1.000 connections/op	  414444 B/op	    2976 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16             	      10	  66249550 ns/op	         1.000 connections/op	  414763 B/op	    2974 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16             	      10	  54287708 ns/op	         1.000 connections/op	  413648 B/op	    2974 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16             	      10	  68644883 ns/op	         1.000 connections/op	  414919 B/op	    2973 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16             	      10	  23915671 ns/op	         1.000 connections/op	  414280 B/op	    2975 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16             	      10	  35231600 ns/op	         1.000 connections/op	  413912 B/op	    2966 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16             	      10	  28308846 ns/op	         1.000 connections/op	  413631 B/op	    2965 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16             	      10	  36604746 ns/op	         1.000 connections/op	  408480 B/op	    2898 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16             	      10	  39997475 ns/op	         1.000 connections/op	  408667 B/op	    2896 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16             	      10	  23656288 ns/op	         1.000 connections/op	  408900 B/op	    2899 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16             	      10	  54759458 ns/op	         1.000 connections/op	  407204 B/op	    2888 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16             	      10	  36374938 ns/op	         1.000 connections/op	  409725 B/op	    2908 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16             	      10	  43697942 ns/op	         1.000 connections/op	  407580 B/op	    2890 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16             	      10	  40215154 ns/op	         1.000 connections/op	  408794 B/op	    2897 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16             	      10	  30200596 ns/op	         1.000 connections/op	  408192 B/op	    2888 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16             	      10	  53052192 ns/op	         1.000 connections/op	  408094 B/op	    2888 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16             	      10	  50734558 ns/op	         1.000 connections/op	  407172 B/op	    2890 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                   	      10	  21798862 ns/op	         1.000 connections/op	 1316924 B/op	   11480 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                   	      10	  44101179 ns/op	         1.000 connections/op	 1314504 B/op	   11486 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                   	      10	  24047421 ns/op	         1.000 connections/op	 1318256 B/op	   11527 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                   	      10	  31483829 ns/op	         1.000 connections/op	 1316817 B/op	   11534 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                   	      10	  22970212 ns/op	         1.000 connections/op	 1319897 B/op	   11567 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                   	      10	  51429721 ns/op	         1.000 connections/op	 1321993 B/op	   11597 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                   	      10	  19956567 ns/op	         1.000 connections/op	 1325640 B/op	   11640 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                   	      10	  44397488 ns/op	         1.000 connections/op	 1322153 B/op	   11637 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                   	      10	  40970325 ns/op	         1.000 connections/op	 1322910 B/op	   11656 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                   	      10	  34348367 ns/op	         1.000 connections/op	 1333436 B/op	   11691 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16             	      10	  59985654 ns/op	         1.000 connections/op	  420631 B/op	    2972 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16             	      10	  56704617 ns/op	         1.000 connections/op	  422776 B/op	    2976 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16             	      10	  37392379 ns/op	         1.000 connections/op	  421049 B/op	    2973 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16             	      10	  47976412 ns/op	         1.000 connections/op	  423491 B/op	    2978 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16             	      10	  32867929 ns/op	         1.000 connections/op	  422184 B/op	    2977 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16             	      10	  48454838 ns/op	         1.000 connections/op	  422700 B/op	    2976 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16             	      10	  49642154 ns/op	         1.000 connections/op	  421744 B/op	    2968 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16             	      10	  36656558 ns/op	         1.000 connections/op	  421532 B/op	    2969 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16             	      10	  39744333 ns/op	         1.000 connections/op	  423160 B/op	    2979 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16             	      10	  45214175 ns/op	         1.000 connections/op	  421916 B/op	    2976 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16             	      10	  28585329 ns/op	         1.000 connections/op	  415234 B/op	    2896 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16             	      10	  57545275 ns/op	         1.000 connections/op	  414432 B/op	    2890 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16             	      10	  47070958 ns/op	         1.000 connections/op	  416856 B/op	    2893 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16             	      10	  35394350 ns/op	         1.000 connections/op	  416391 B/op	    2899 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16             	      10	  38233308 ns/op	         1.000 connections/op	  416108 B/op	    2898 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16             	      10	  46668642 ns/op	         1.000 connections/op	  417263 B/op	    2902 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16             	      10	  41075146 ns/op	         1.000 connections/op	  416809 B/op	    2907 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16             	      10	  49272333 ns/op	         1.000 connections/op	  416951 B/op	    2900 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16             	      10	  43999304 ns/op	         1.000 connections/op	  417975 B/op	    2905 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16             	      10	  33402825 ns/op	         1.000 connections/op	  416301 B/op	    2895 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                   	      10	  45239200 ns/op	         1.000 connections/op	 1364589 B/op	   12227 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                   	      10	  27136046 ns/op	         1.000 connections/op	 1364221 B/op	   12242 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                   	      10	  40506483 ns/op	         1.000 connections/op	 1361662 B/op	   12241 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                   	      10	  34050346 ns/op	         1.000 connections/op	 1363449 B/op	   12272 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                   	      10	  30089929 ns/op	         1.000 connections/op	 1364048 B/op	   12292 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                   	      10	  36887238 ns/op	         1.000 connections/op	 1363428 B/op	   12306 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                   	      10	  31364504 ns/op	         1.000 connections/op	 1365126 B/op	   12329 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                   	      10	  39388129 ns/op	         1.000 connections/op	 1364930 B/op	   12348 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                   	      10	  31181579 ns/op	         1.000 connections/op	 1371192 B/op	   12404 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                   	      10	  38826729 ns/op	         1.000 connections/op	 1368478 B/op	   12406 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16              	      10	  53641633 ns/op	         1.000 connections/op	  407630 B/op	    2759 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16              	      10	  71874825 ns/op	         1.000 connections/op	  407388 B/op	    2757 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16              	      10	  30639213 ns/op	         1.000 connections/op	  408671 B/op	    2769 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16              	      10	  38401150 ns/op	         1.000 connections/op	  409300 B/op	    2762 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16              	      10	  53121754 ns/op	         1.000 connections/op	  407002 B/op	    2750 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16              	      10	  36635975 ns/op	         1.000 connections/op	  407475 B/op	    2750 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16              	      10	  53158438 ns/op	         1.000 connections/op	  409531 B/op	    2769 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16              	      10	  62718496 ns/op	         1.000 connections/op	  406115 B/op	    2756 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16              	      10	  39495454 ns/op	         1.000 connections/op	  407341 B/op	    2757 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16              	      10	  60598762 ns/op	         1.000 connections/op	  406763 B/op	    2752 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16              	      10	  71699242 ns/op	         1.000 connections/op	  392689 B/op	    2681 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16              	      10	  62053062 ns/op	         1.000 connections/op	  394306 B/op	    2684 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16              	      10	  38511229 ns/op	         1.000 connections/op	  395061 B/op	    2684 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16              	      10	  65578025 ns/op	         1.000 connections/op	  392821 B/op	    2674 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16              	      10	  64925608 ns/op	         1.000 connections/op	  391680 B/op	    2672 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16              	      10	  65911225 ns/op	         1.000 connections/op	  394362 B/op	    2675 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16              	      10	  83337008 ns/op	         1.000 connections/op	  394423 B/op	    2676 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16              	      10	  52868400 ns/op	         1.000 connections/op	  393829 B/op	    2676 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16              	      10	  36916729 ns/op	         1.000 connections/op	  395100 B/op	    2685 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16              	      10	  38369404 ns/op	         1.000 connections/op	  394872 B/op	    2676 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                    	      10	  70599412 ns/op	         1.000 connections/op	 1382110 B/op	   12706 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                    	      10	  74514346 ns/op	         1.000 connections/op	 1382247 B/op	   12728 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                    	      10	  35202837 ns/op	         1.000 connections/op	 1384001 B/op	   12758 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                    	      10	  34159125 ns/op	         1.000 connections/op	 1384309 B/op	   12775 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                    	      10	  41689346 ns/op	         1.000 connections/op	 1387991 B/op	   12821 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                    	      10	  58492950 ns/op	         1.000 connections/op	 1388441 B/op	   12844 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                    	      10	  30053279 ns/op	         1.000 connections/op	 1388884 B/op	   12854 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                    	      10	  50471292 ns/op	         1.000 connections/op	 1387776 B/op	   12872 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                    	      10	  30683904 ns/op	         1.000 connections/op	 1652448 B/op	   12950 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                    	      10	  39638871 ns/op	         1.000 connections/op	 1651224 B/op	   12960 allocs/op
PASS
ok  	github.com/faustbrian/golib/pkg/kafka/benchmarks/clients	192.277s
